Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
GPX3	P22352	0.0315629711	0.0729912971	0.2303822198	0.0534603602	0	0
CADPS	Q9ULU8	0.0257557878	0.0923300422	0.2378032974	0.0534548005	0	0
CD274	Q9NZQ7	0.0109105484	0.141797355	0.1547086906	0.0534497549	0	0
EVC	P57679	0.032452184	0.0699882131	0.2271270371	0.053448648	0	0
FUT2	Q10981	0.0216075967	0.1060975652	0.2292513396	0.0534368662	0	0
PIWIL4	Q7Z3Z4	0.0160501792	0.1246109865	0.2000028658	0.0534334751	0	0
DHX29	Q7Z478	0.0380057578	0.0513814956	0.1952792677	0.0534202065	0	0
GPI	P06744	0.0330456234	0.0679026925	0.2243886805	0.0534164312	0	0
IFIH1	Q9BYX4	0.0281464877	0.0842165096	0.2370398949	0.0534114405	1	1
FAM118A	Q9NWS6	0.0188257285	0.1152756146	0.2170147422	0.0534084129	0	0
NUDT12	Q9BQG2	0.0183079465	0.117001378	0.2142054973	0.0534083599	0	0
STXBP5	Q5T5C0	0.0351520644	0.0608435472	0.2138776292	0.0534051286	0	0
DEFB119	Q8N690	0.0251577458	0.0941563412	0.2368761296	0.0534046481	0	0
KLHDC2	Q9Y2U9	0.028642259	0.0825365826	0.236403418	0.0534032338	0	0
CTNNBL1	Q8WYA6	0.0135176453	0.1329496669	0.1797166437	0.0534025454	0	0
TSNAXIP1	Q2TAA8	0.0194790404	0.1130753402	0.2202599116	0.0534016424	0	0
POLD1	P28340	0.0037641819	0.1654556067	0.0622804998	0.0534008639	1	1
CHCHD4	Q8N4Q1	0.0453851295	0.0267147146	0.1212450782	0.0533995439	0	0
MAPK4	P31152	0.027779756	0.0853844722	0.2371959805	0.0533950977	0	0
DSCAML1	Q8TD84	0.0369651053	0.0547587249	0.2024162028	0.0533927227	0	0
IL9R	Q01113	0.0268990881	0.0882994712	0.2375175251	0.0533889294	0	0
SSR4	P51571	0.017055787	0.1211087871	0.2065605679	0.0533884232	0	0
KNTC1	P50748	0.0076681729	0.1523999466	0.1168629133	0.0533881568	0	0
CCDC65	Q8IXS2	0.0270624204	0.0877358429	0.2374344268	0.0533831733	0	0
UBE2M	P61081	0.0320107836	0.0712215656	0.2279858126	0.0533772533	0	0
FBXO30	Q8TB52	0.0184678523	0.1163130816	0.2148052817	0.0533617768	0	0
ARHGAP22	Q7Z5H3	0.0336981215	0.0655427966	0.2208669122	0.0533609605	0	0
RGL2	O15211	0.0287542667	0.0820204791	0.2358438732	0.0533604104	0	0
LCN1	P31025	0.0122437796	0.1370532538	0.1678049826	0.0533597557	0	0
BCL2L1	Q07817	0.0130383495	0.1343900524	0.1752224471	0.0533553652	0	0
PNKP	Q96T60	0.0233850691	0.0998715053	0.2335502057	0.0533465207	1	1
P2RY6	Q15077	0.033943987	0.0646747256	0.2195318043	0.0533464047	0	0
CCDC85B	Q15834	0.0121904668	0.1371620161	0.1672068999	0.0533390716	0	0
SFTPC	P11686	0.0295475009	0.079294836	0.2342964241	0.0533359517	0	0
LGI1	O95970	0.0247768051	0.0951885523	0.2358468209	0.0533333708	0	0
RPGRIP1	Q96KN7	0.0332451323	0.0669574847	0.2226010433	0.0533323777	0	0
FYCO1	Q9BQS8	0.0279177196	0.08470877	0.2364875686	0.0533303506	0	0
TUSC2	O75896	0.0271857737	0.0871475605	0.2369173857	0.0533300418	0	0
SLC35E1	Q96K37	0.0377921769	0.0517612055	0.1956168632	0.0533205385	0	0
KRT27	Q7Z3Y8	0.0374506859	0.0528877583	0.1980682824	0.0533170134	0	0
CSE1L	P55060	0.0244778728	0.0961273237	0.23529924	0.0533160699	0	0
MS4A15	Q8N5U1	0.0393269145	0.0466277143	0.1833724136	0.0533152288	0	0
HSPA12A	O43301	0.0273259473	0.0866264641	0.2367150191	0.0533138865	0	0
LYPLA1	O75608	0.0311444054	0.0738848373	0.230109933	0.0533098566	0	0
FLNB	O75369	0.0368139686	0.0549795447	0.2024015235	0.0533078321	0	0
CACNG4	Q9UBN1	0.0491937442	0.0137101364	0.0674452942	0.0533067851	0	0
NTNG2	Q96CW9	0.0408136787	0.0416282285	0.1699001144	0.0533021472	0	0
MAN2B2	Q9Y2E5	0.0257103829	0.0919409191	0.2363836234	0.0532926586	0	0
TUBA4A	P68366	0.0099009043	0.1446146172	0.1431815489	0.0532852895	0	0
CLLU1	Q5K131	0.0255694984	0.0923757742	0.2362002215	0.0532822307	0	0
LRRN1	Q6UXK5	0.0201595108	0.1103958934	0.2225527208	0.0532782788	0	0
NIPSNAP3B	Q9BS92	0.0356087991	0.0588889052	0.2096963196	0.0532754707	0	0
NLRC3	Q7RTR2	0.0335456664	0.0657635882	0.220608339	0.0532747428	0	0
SFTPB	P07988	0.0126474147	0.1354127216	0.1712620845	0.0532712312	0	0
COLEC10	Q9Y6Z7	0.0436069325	0.0321718272	0.1402914698	0.0532584807	0	0
IREB2	P48200	0.0257019485	0.091833893	0.2360309989	0.0532521164	0	0
DEFB126	Q9BYW3	0.0263305986	0.0897291843	0.2362623139	0.0532493539	0	0
QTRT1	Q9BXR0	0.0250317957	0.0940076576	0.2353180475	0.0532340929	0	0
GIMAP2	Q9UG22	0.0251227322	0.093647465	0.235268018	0.0532169716	0	0
GJD4	Q96KN9	0.0401140555	0.0436705802	0.175180408	0.0532152296	0	0
ATP2B4	P23634	-0.0015973995	0.1826670033	-0.0291792175	0.0532027015	0	0
CKM	P06732	0.0396379084	0.0452130148	0.179214934	0.0532018129	0	0
PARK7	Q99497	0.0314844876	0.0723870503	0.2279069188	0.0532006027	1	1
VPREB3	Q9UKI3	0.032846247	0.067839815	0.2228283319	0.0531981915	0	0
RHAG	Q02094	0.0219802725	0.1040386581	0.2286798054	0.0531918699	0	0
NT5DC1	Q5TFE4	0.0387769421	0.0480132291	0.1861806207	0.0531809109	0	0
HARS2	P49590	0.0077134263	0.1515522045	0.1168986755	0.0531790876	0	0
SNAPIN	O95295	0.0379503128	0.0507487526	0.1925931037	0.0531749386	0	0
RGPD1	P0DJD0	0.0339798297	0.0639814084	0.2174077361	0.0531742522	0	0
ITIH4	Q14624	0.0313593885	0.0727113675	0.2280184022	0.0531727987	0	0
FAM9B	Q8IZU0	0.0345928681	0.0619032987	0.214141265	0.0531638578	0	0
MTO1	Q9Y2Z2	0.0169116516	0.1208277138	0.2043396196	0.0531599657	0	0
TGFBI	Q15582	0.0263465326	0.0893346022	0.2353657007	0.0531469132	0	0
KCNQ3	O43525	0.0317680125	0.0712543	0.2263607492	0.0531443025	0	0
ULK3	Q6PHR2	0.0310840996	0.0735115496	0.2285040333	0.0531375645	0	0
OPA1	O60313	0.0301012126	0.0767598135	0.2310563468	0.0531291567	0	0
LAMB1	P07942	0.0390462307	0.0469347405	0.1832624707	0.0531266529	0	0
PHYHIP	Q92561	0.0419286233	0.0372975787	0.1563836128	0.0531178969	0	0
AKAP9	Q99996	0.029658911	0.0781948097	0.2319172899	0.0531173539	0	0
ZWILCH	Q9H900	0.0210521703	0.1068654509	0.2249749673	0.0531118056	0	0
APOC3	P02656	0.0393071896	0.0460067022	0.1808394165	0.0531092003	0	0
GPR180	Q86V85	0.0328136106	0.0676471529	0.2219747334	0.0531077565	0	0
CIDEB	Q9UHD4	0.0050102003	0.1603047256	0.0803158789	0.053101618	0	0
ADAMTS3	O15072	0.0387502271	0.0478192673	0.1853007468	0.0530960073	0	0
NRARP	Q7Z6K4	0.0312002335	0.0729795151	0.2276977913	0.053094088	0	0
RB1CC1	Q8TDY2	0.0290714592	0.0800699048	0.2327748967	0.0530924306	0	0
ACTR1B	P42025	0.0185304267	0.115205621	0.2134809316	0.053092113	0	0
CD177	Q8N6Q3	0.019108734	0.1132737382	0.2164517732	0.0530908554	0	0
PLEKHM3	Q6ZWE6	0.0366647898	0.0547368822	0.2006916279	0.0530858544	0	0
DSCAM	O60469	0.0318993084	0.0706151672	0.2252574993	0.0530838585	0	0
WNT4	P56705	0.0313817816	0.0723235757	0.2269642662	0.0530788544	0	0
C18orf32	Q8TCD1	0.0300382944	0.0767909497	0.2306669152	0.0530755793	0	0
ARHGEF9	O43307	0.0256235005	0.0914982261	0.2344504838	0.0530729683	0	0
GRIN2B	Q13224	0.0342999963	0.0625188596	0.2144396649	0.0530556541	0	0
WDR62	O43379	0.0334208206	0.0654420938	0.218712848	0.0530534488	0	0
TLL1	O43897	0.0205306023	0.1084073046	0.2225667258	0.0530527937	0	0
ARMC10	Q8N2F6	0.0266711413	0.087886669	0.2344037762	0.0530371419	0	0
COX11	Q9Y6N1	0.0411183213	0.0396935359	0.1632131562	0.0530263821	0	0
VPS39	Q96JC1	0.0236886298	0.0977826917	0.2316337988	0.0530234373	0	0
HMGCS1	Q01581	0.0301841463	0.0761046	0.2297152384	0.0530155263	0	0
WDR89	Q96FK6	0.0095632686	0.144828112	0.1385030132	0.0530117022	0	0
FBP2	O00757	0.0317157826	0.0709239904	0.2249409858	0.0529929797	0	0
CHST7	Q9NS84	0.0281859896	0.0825912037	0.2327914811	0.0529633507	0	0
WDYHV1	Q96HA8	0.0300393812	0.0764124386	0.2295382368	0.0529631127	0	0
ERCC2	P18074	0.0143744015	0.128627792	0.1848947522	0.0529627391	1	1
CDC37	Q16543	0.0180289482	0.1164456565	0.2099392707	0.0529626451	0	0
CALB1	P05937	0.0142912665	0.1288968315	0.1842098965	0.0529603159	0	0
C10orf126	Q8N4M7	0.0276110267	0.0844916415	0.2332900973	0.0529585192	0	0
CMPK2	Q5EBM0	0.0211544705	0.1059984068	0.224234017	0.0529539925	0	0
ATL1	Q8WXF7	0.0297538503	0.0772513542	0.2298525225	0.0529292565	0	0
VPS52	Q8N1B4	0.0149512093	0.1265753397	0.1892454402	0.0529238113	0	0
C7orf33	Q8WU49	0.0336152357	0.0643612336	0.2163518036	0.0529236058	0	0
CXorf36	Q9H7Y0	0.0240810458	0.0961355117	0.2315043664	0.0529216994	0	0
NR1I3	Q14994	0.0445799668	0.0278000752	0.1239326429	0.0529199894	1	1
FARP2	O94887	0.0313342892	0.071949489	0.2254486097	0.0529191359	0	0
RNASE11	Q8TAA1	0.0220988361	0.1027333414	0.2270287269	0.0529188385	0	0
GSPT1	P15170	0.0208722288	0.1067698349	0.2228524423	0.0529031793	0	0
DEFB118	Q96PH6	0.0228827921	0.1000414628	0.2289227997	0.052895231	0	0
PTPRS	Q13332	0.0316637011	0.070755655	0.2240385912	0.0528903976	0	0
FCGRT	P55899	0.0310678804	0.0727363771	0.2259765063	0.0528887935	0	0
CAMLG	P49069	0.0274553884	0.0847649494	0.2327254607	0.0528848732	0	0
SERPINB5	P36952	0.0378978224	0.0499455757	0.189282856	0.0528814951	0	0
TMEM181	Q9P2C4	0.0284735469	0.0813544922	0.2316450946	0.0528798945	0	0
TTYH2	Q9BSA4	0.0169099917	0.1198939162	0.2027405125	0.0528781665	0	0
SHBG	P04278	0.0244468041	0.0947363363	0.2316000653	0.052867705	0	0
MCF2L2	Q86YR7	0.0294427026	0.0780785299	0.2298842939	0.0528662616	0	0
S100A8	P05109	0.0396001495	0.0442189375	0.1751076534	0.0528658307	0	0
KIF5A	Q12840	0.0439578865	0.0296862172	0.1304943368	0.0528637517	0	0
HSPA2	P54652	0.0331197761	0.0657793213	0.2178596396	0.0528535725	0	0
GPR143	P51810	0.0285397564	0.0810407781	0.2312884068	0.0528519899	0	0
TBC1D23	Q9NUY8	0.0432521773	0.0319813476	0.1383262914	0.0528465815	0	0
PTTG2	Q9NZH5	0.0314031164	0.0714716178	0.2244431532	0.0528446017	0	0
WIPI2	Q9Y4P8	0.051522865	0.004386569	0.0226008602	0.0528388357	0	0
KIAA0825	Q8IV33	0.0288026791	0.0801067711	0.2307289624	0.0528347105	0	0
TRIM54	Q9BYV2	0.0442224622	0.0286957736	0.1268997761	0.0528311942	0	0
AMDHD1	Q96NU7	0.0422540943	0.03525454	0.148964866	0.0528304564	0	0
CUL1	Q13616	0.0254245234	0.0912857996	0.2320897947	0.0528102633	0	0
PTGES	O14684	0.0192892787	0.1117232011	0.2155059963	0.052806239	0	0
RCAN3	Q9UKA8	0.0208388584	0.1064509395	0.2218316049	0.0527741402	0	0
IL21R	Q9HBE5	0.0367057002	0.0535562428	0.1965819388	0.052772573	0	0
C1orf61	Q13536	0.0275464842	0.0840844761	0.231623169	0.052771827	0	0
ACSL3	O95573	0.0331108382	0.0655140323	0.2169224525	0.0527650479	0	0
PRPSAP1	Q14558	0.0272807496	0.084926821	0.2316867341	0.0527587959	0	0
LYPD1	Q8N2G4	0.0336311533	0.0637510389	0.214402096	0.0527564649	0	0
FCN1	O00602	0.0405285077	0.0407524391	0.1651635542	0.0527542395	0	0
SPTLC2	O15270	0.0268657684	0.0862683136	0.2317664536	0.0527462625	0	0
SLC30A4	O14863	0.0074754302	0.1508994083	0.1128037998	0.0527452527	0	0
MRPL44	Q9H9J2	0.0281686996	0.0819149078	0.2307436432	0.052743172	0	0
SLC43A3	Q8NBI5	0.0242433642	0.094983976	0.2302731121	0.052738557	0	0
ZCCHC12	Q6PEW1	0.0364438114	0.0543132767	0.1979382813	0.0527377944	0	0
CD320	Q9NPF0	0.0172374622	0.1183336725	0.2039772203	0.0527375639	0	0
RHOBTB1	O94844	0.0240145553	0.0956964289	0.2298107184	0.052723484	0	0
CD4	P01730	0.0419695317	0.0358432444	0.1504324181	0.052722505	0	0
ACP1	P24666	0.0169855144	0.1191035543	0.2023035134	0.0527165807	0	0
PPCS	Q9HAB8	0.0474754908	0.0174542282	0.082864805	0.0527117593	0	0
TMEM222	Q9H0R3	0.018929502	0.1125997036	0.2131456312	0.0527094131	0	0
ASNA1	O43681	0.0212144147	0.1049680314	0.2226835348	0.0527048241	0	0
PLK3	Q9H4B4	0.0395367949	0.0438917197	0.1735337921	0.0527043108	0	0
PRTG	Q2VWP7	0.0273504576	0.0845025411	0.2311183163	0.0527012199	0	0
KATNAL1	Q9BW62	0.0382446728	0.0481769785	0.1842512777	0.0526977663	0	0
PODN	Q7Z5L7	0.037780661	0.0497041	0.1877853752	0.052691891	0	0
EHD3	Q9NZN3	0.0221574743	0.1017459992	0.2254434362	0.0526812741	0	0
DIAPH3	Q9NSV4	0.0337443962	0.0629705822	0.2124904273	0.0526355708	0	0
ITPR1	Q14643	0.0133341438	0.1309792037	0.1746495533	0.0526279049	0	0
DYNC2H1	Q8NCM8	0.012195444	0.1347425386	0.1643245086	0.0526182056	0	0
ARL9	Q6T311	0.0336226555	0.0633004765	0.2128330113	0.0526127984	0	0
PPIA	P62937	0.0287295419	0.0795597667	0.2285715652	0.0525974719	0	0
TMEM42	Q69YG0	0.0278992389	0.0823266905	0.2296852004	0.052597246	0	0
ARMC2	Q8NEN0	0.0322900267	0.0676841731	0.218552376	0.0525952787	0	0
HBZ	P02008	0.034322838	0.0608485462	0.2088494791	0.0525774018	0	0
STX19	Q8N4C7	0.0394298298	0.0438128668	0.1727533879	0.0525736898	0	0
ARPC1B	O15143	0.0285107395	0.0801914024	0.2286316184	0.0525681602	0	0
CYP4B1	P13584	0.0332746111	0.0642788845	0.2138854885	0.0525582765	0	0
FBXO18	Q8NFZ0	0.0189217885	0.1121069644	0.2121264271	0.0525538778	1	1
PARL	Q9H300	0.0323879218	0.067206952	0.2176693509	0.0525500074	0	0
CYB5R3	P00387	0.022486274	0.1002102885	0.2253356007	0.0525493606	0	0
PKHD1L1	Q86WI1	0.023077862	0.0982343727	0.2267039295	0.0525481738	0	0
GBP2	P32456	0.0295707525	0.0765792686	0.22645066	0.0525445331	0	0
PTPRT	O14522	0.0305788833	0.0732149755	0.2238832191	0.0525433759	0	0
LPO	P22079	0.0283910828	0.0804892608	0.2285177267	0.052537861	0	0
PKD1	P98161	0.0274037515	0.0837449745	0.2294926471	0.0525272439	0	0
KCNJ2	P63252	0.0152614452	0.1242066755	0.1895573371	0.0525234479	0	0
ERAL1	O75616	0.0188495343	0.112236321	0.2115602384	0.0525204306	0	0
NPM2	Q86SE8	0.0287238819	0.0793169553	0.2278290857	0.0525189685	0	0
C7orf25	Q9BPX7	0.0261999968	0.0877213844	0.2298299991	0.0525164121	0	0
EID1	Q9Y6B2	0.0356811848	0.0560944797	0.2001517498	0.0525095287	0	0
IDO1	P14902	0.0258241911	0.0889409731	0.2296828687	0.052506483	0	0
KERA	O60938	0.0294790694	0.0767501536	0.2262523109	0.0525041155	0	0
CLN6	Q9NWW5	0.0195337285	0.1098934309	0.2146628443	0.0525017578	0	0
C16orf54	Q6UWD8	0.0288736047	0.0787592358	0.2274063039	0.0525013754	0	0
STX1B	P61266	0.0306640681	0.072769584	0.2231411482	0.0524949433	0	0
DECR1	Q16698	0.0420287793	0.034875829	0.146578852	0.052491528	0	0
ATL2	Q8NHH9	0.023390007	0.096999572	0.2268820669	0.0524898786	0	0
NSUN5	Q96P11	0.0369227914	0.0518902192	0.1915931738	0.0524898571	0	0
CARD18	P57730	0.0053774637	0.1570194059	0.0844366163	0.0524832855	0	0
TIMM17A	Q99595	0.0222308886	0.1007879491	0.2240605666	0.0524672733	0	0
CCT6A	P40227	0.0324550455	0.0666416305	0.2162857148	0.0524475346	0	0
NOX3	Q9HBY0	0.0243172202	0.0937521051	0.2279790583	0.0524428517	0	0
FOLR1	P15328	0.0372107662	0.0507171091	0.1887222488	0.0524258989	0	0
LTB4R	Q15722	0.0157883571	0.1221251346	0.192815524	0.0524258975	0	0
C9orf47	Q6ZRZ4	0.0432408524	0.0306124381	0.1323707917	0.0524245839	0	0
CPNE4	Q96A23	0.037717093	0.0489749361	0.1847192219	0.0524095738	0	0
FLOT2	Q14254	0.0443966799	0.0266638439	0.118378614	0.052395833	0	0
MDM4	O15151	0.0324070024	0.0666226034	0.2159038869	0.0523937834	0	0
LLGL1	Q15334	0.020618703	0.105900935	0.2183539927	0.0523889835	0	0
ANXA13	P27216	0.0341806161	0.060664072	0.2073535356	0.0523798377	0	0
DOC2A	Q14183	0.038723543	0.0455109987	0.1762347113	0.0523768426	0	0
MED24	O75448	0.0228522427	0.0983840041	0.2248295139	0.0523674439	0	0
MDH2	P40926	0.036763517	0.0520120302	0.1912145158	0.0523671261	0	0
SIGLEC8	Q9NYZ4	0.0415344514	0.0360948835	0.1499181182	0.0523629164	0	0
SLC25A11	Q02978	0.0245634689	0.0926279597	0.2275264011	0.0523518568	0	0
CTSC	P53634	0.0402989234	0.0401383793	0.1617533471	0.0523404371	0	0
FARSB	Q9NSD9	0.0384999275	0.0461048288	0.1775032566	0.0523313762	0	0
UQCRFS1	P47985	0.0262799212	0.0868283259	0.2281841568	0.052328419	0	0
RASGEF1B	Q0VAM2	0.0363861312	0.053085701	0.193158328	0.0523118415	0	0
KIF1B	O60333	0.0340920137	0.0607285249	0.2070357701	0.0523105712	0	0
PTPN18	Q99952	0.0398440571	0.0415337033	0.1654871245	0.0523041681	0	0
PRKACB	P22694	0.0198845789	0.108064948	0.2148825982	0.0523040633	0	0
BAG5	Q9UL15	0.0171140054	0.1172542933	0.2006690613	0.0522902934	0	0
CAPG	P40121	0.0448232453	0.0248678191	0.1114656356	0.052283591	0	0
MBOAT1	Q6ZNC8	0.0140184438	0.1275494373	0.1788044619	0.052283275	0	0
RABIF	P47224	-0.0014794764	0.179192848	-0.026511159	0.052278378	0	0
BCL2L14	Q9BZR8	0.0396299225	0.0421525465	0.167050215	0.0522756865	0	0
SORL1	Q92673	0.0118654291	0.1346923607	0.1598182659	0.0522731373	0	0
KIAA1841	Q6NSI8	0.0235541913	0.0957036643	0.2254222418	0.0522652906	0	0
GPR83	Q9NYM4	0.0215362974	0.1024115133	0.2205564805	0.0522597514	0	0
IDE	P14735	0.0360474877	0.0540369218	0.1947895277	0.0522585643	0	0
FAM46D	Q8NEK8	0.0244126223	0.0927916128	0.2265286593	0.0522501061	0	0
DHX40	Q8IX18	0.0230342115	0.0973833086	0.2243147728	0.0522492041	0	0
ALDH1B1	P30837	0.0191039773	0.1104695521	0.2110407813	0.0522448429	0	0
PXDN	Q92626	0.0296842339	0.075150182	0.2230775578	0.0522292885	0	0
KLHL15	Q96M94	0.0044492093	0.1592240911	0.0708421314	0.0522164367	0	0
PIK3C2G	O75747	0.0402325357	0.039943298	0.1607020165	0.0522155251	0	0
VEZT	Q9HBM0	0.0273222704	0.0829643355	0.2266774005	0.052211571	0	0
PSMC4	P43686	0.0167399422	0.1182262559	0.1979100691	0.052207819	0	0
CHIC1	Q5VXU3	0.01537872	0.1227204405	0.188728329	0.0521948521	0	0
NOL6	Q9H6R4	0.0028086927	0.1646001115	0.0462311134	0.0521887262	0	0
PRKRIR	O43422	0.0177345611	0.1148314941	0.2036486144	0.0521840093	1	1
CTSS	P25774	0.0421181157	0.0335305009	0.1412241516	0.052177266	0	0
FASTKD2	Q9NYY8	0.0102310816	0.1398135898	0.1430444242	0.0521751585	0	0
RAP2C	Q9Y3L5	-0.005865419	0.19342328	-0.1134508578	0.052161565	0	0
DEFB103A	P81534	-0.006388417	0.1950991201	-0.1246374527	0.0521413191	0	0
FBXO3	Q9UK99	0.0257831275	0.0878379918	0.2264738139	0.052134525	0	0
PSMD1	Q99460	0.0342426672	0.0596357614	0.2042087528	0.0521333956	0	0
C6orf58	Q6P5S2	0.0179214692	0.1140374654	0.2043718919	0.0521327088	0	0
BCHE	P06276	0.0157445652	0.1212744071	0.1909412804	0.0521268873	0	0
RAB42	Q8N4Z0	0.0350530374	0.0569041495	0.1994663282	0.0521242823	0	0
PLP1	P60201	0.035967508	0.0538498681	0.1936845564	0.0521224685	0	0
ALDH8A1	Q9H2A2	0.0186736519	0.1114911934	0.2081947735	0.0521210099	0	0
FAM19A5	Q7Z5A7	0.0251223224	0.0899460528	0.2259653738	0.0521061383	0	0
MRPL34	Q9BQ48	0.0303434484	0.0725411775	0.2201149479	0.0521058017	0	0
CACNA2D3	Q8IZS8	0.0100406992	0.1402148131	0.1407854763	0.0521051431	0	0
CSDE1	O75534	0.0330077375	0.0636277869	0.2100209285	0.0520960735	1	1
ALCAM	Q13740	0.0366059186	0.0516308099	0.1889993224	0.0520951616	0	0
ATG5	Q9H1Y0	0.0219215259	0.1005747805	0.2204752653	0.05209396	0	0
FAM84A	Q96KN4	0.0286704849	0.0780512114	0.2237766076	0.0520858483	0	0
TLR3	O15455	0.0346125106	0.0582321177	0.2015559792	0.0520821459	0	0
ADAM11	O75078	0.0279540227	0.0804250742	0.2248204347	0.0520815449	0	0
SNTG1	Q9NSN8	0.0271027763	0.0832250815	0.2255630764	0.0520703007	0	0
HIP1R	O75146	0.0382336322	0.0461096829	0.1762940657	0.052066537	0	0
IFT52	Q9Y366	0.0274154509	0.082158319	0.225240736	0.0520629466	0	0
ITFG2	Q969R8	-0.007360262	0.1980696469	-0.1457844491	0.0520606321	0	0
APOC2	P02655	0.0237720239	0.094221385	0.2239833016	0.0520384394	0	0
PTPN9	P43378	0.0160975035	0.1197820869	0.1928192559	0.0520321295	0	0
TRIM52	Q96A61	-0.000923543	0.1765011494	-0.0163006399	0.0520268018	0	0
RBPJ	Q06330	0.0376206199	0.0479706624	0.180468606	0.0520118187	1	1
SIT1	Q9Y3P8	0.043417711	0.0286253097	0.1242845423	0.0520053039	0	0
LRRC14	Q15048	0.012551453	0.1314957354	0.1650462547	0.0520001737	0	0
NUP210	Q8TEM1	0.0347012275	0.0576352602	0.2000014273	0.0519918055	0	0
TMPRSS5	Q9H3S3	0.0130358194	0.1298232529	0.1692352475	0.0519827952	0	0
IL25	Q9H293	0.0242960486	0.0922651211	0.2241677866	0.0519755849	0	0
PGBD4	Q96DM1	0.0417750335	0.0339917065	0.1420004678	0.0519725454	0	0
PPP3CB	P16298	0.0340327176	0.0597911689	0.2034855964	0.0519700682	0	0
COMMD10	Q9Y6G5	0.0409116682	0.0368602976	0.1508016267	0.0519697575	0	0
BTG4	Q9NY30	0.0220834019	0.0996204272	0.2199957935	0.0519695301	0	0
MCFD2	Q8NI22	0.0429879904	0.0299366993	0.1286918539	0.0519690001	0	0
TAGLN	Q01995	0.0378069305	0.0471961505	0.178434158	0.0519657756	0	0
GSTA3	Q16772	0.0318241141	0.0671332386	0.2136455842	0.0519640856	0	0
DDX49	Q9Y6V7	0.0329338814	0.0634231817	0.2088771543	0.0519608359	0	0
CYP27B1	O15528	0.0179027996	0.1135185936	0.2032300633	0.0519583777	0	0
IFNK	Q9P0W0	0.030418424	0.0717919486	0.2183797935	0.0519560086	0	0
SND1	Q7KZF4	0.0307952401	0.0705267605	0.217188852	0.0519532682	0	0
ITGB1	P05556	0.0271053862	0.0828137812	0.2244699526	0.0519495206	0	0
SERPINA4	P29622	0.0353746619	0.0552056095	0.1952879773	0.0519363448	0	0
TMEM105	Q8N8V8	0.0255734895	0.0878652976	0.2247022269	0.0519330788	0	0
ENPP1	P22413	0.0353036992	0.0554170762	0.1956427789	0.0519288221	0	0
CALML5	Q9NZT1	0.0352539887	0.0555558708	0.1958566041	0.0519207499	0	0
CMTM3	Q96MX0	0.0288618286	0.0768606866	0.2218339961	0.0519200345	0	0
RTN2	O75298	0.0326664698	0.0641209098	0.2094603764	0.0519027428	0	0
POLD2	P49005	0.0287805049	0.0770624881	0.2217897314	0.0518992513	1	1
CD70	P32970	9.82E-05	0.1725899878	0.0016943104	0.051875166	0	0
CYP1A2	P05177	0.0190948822	0.1092413386	0.2085950492	0.0518672838	0	0
IFT81	Q8WYA0	0.0397411871	0.0403879793	0.1605066243	0.0518575809	0	0
FGF6	P10767	0.0043235647	0.1584438974	0.0685042442	0.0518567339	0	0
WDR88	Q6ZMY6	0.0422587155	0.0319881005	0.1351776042	0.0518551457	0	0
LNPEP	Q9UIQ6	0.0215007768	0.1011722171	0.217528126	0.0518524419	0	0
TMEM11	P17152	0.0224109135	0.0981364159	0.2199326726	0.0518518383	0	0
HAPLN2	Q9GZV7	0.0393256069	0.041747575	0.1641748721	0.0518498794	0	0
CCDC113	Q9H0I3	0.0358184515	0.053429629	0.1913766579	0.0518473403	0	0
PEX26	Q7Z412	0.0152804387	0.1218895814	0.186252628	0.0518473132	0	0
TAF11	Q15544	0.0362831703	0.0518704593	0.188202471	0.0518443081	1	1
GPT	P24298	0.0297528465	0.0736218324	0.2190459076	0.0518393962	0	0
IFNA14	P01570	0.0273981415	0.081469103	0.2232102009	0.0518388724	0	0
ANO1	Q5XXA6	0.0188323721	0.1100151365	0.207184599	0.0518369131	0	0
ASB5	Q8WWX0	0.0389220711	0.043028913	0.1674774412	0.051830745	0	0
SELK	Q9Y6D0	0.0282976313	0.0784116135	0.2218862929	0.0518211154	0	0
CHRM1	P11229	0.0271725372	0.0821139774	0.2231245105	0.0518067304	0	0
KCNJ13	O60928	0.0305489172	0.0708516967	0.2164442616	0.0518044262	0	0
NOS3	P29474	0.0239655888	0.0927840491	0.2223624373	0.0518008036	0	0
FABP1	P07148	0.0277478378	0.0801729554	0.2224626165	0.0517997245	0	0
GRK4	P32298	0.036573637	0.0507369206	0.1855633716	0.0517947132	0	0
SERPINA5	P05154	0.0407712332	0.0367398717	0.1497929878	0.0517931947	0	0
GABRB1	P18505	0.024042083	0.0925016648	0.2223932706	0.0517925825	0	0
FN3KRP	Q9HA64	0.0226622053	0.0970959254	0.2200407793	0.0517909829	0	0
PGD	P52209	0.030025324	0.0725209282	0.2177464369	0.0517816025	0	0
IL20RA	Q9UHF4	0.0324818527	0.0643137775	0.2089030651	0.051775986	0	0
ME2	P23368	0.0218745962	0.0996551372	0.2179915891	0.0517711374	0	0
TPSD1	Q9BZJ3	0.0210297126	0.1024500399	0.2154494901	0.0517647246	0	0
SDR39U1	Q9NRG7	0.0384469292	0.0443539274	0.1705272304	0.0517531074	0	0
SYAP1	Q96A49	0.0414446334	0.0343609472	0.142407686	0.0517529175	0	0
